Dates,NFLX,AAPL,BAC,WFC,AMZN
2008-04-17,9188200.0,178499300.0,61163900.0,45857600.0,9162700.0
2008-05-19,14011200.0,222826100.0,63158700.0,55278900.0,25070200.0
2008-06-20,8773800.0,209069700.0,59264100.0,54318600.0,8026500.0
2008-07-24,9330300.0,210586600.0,98225700.0,53459400.0,7208800.0
2007-08-20,13657000.0,177825200.0,64682500.0,40937100.0,6901700.0
2007-07-19,9751000.0,177062900.0,55464900.0,43611700.0,6871600.0
2008-03-31,7690900.0,138003600.0,59555500.0,38157700.0,6547400.0
2008-02-28,6036800.0,154051100.0,71296800.0,45428100.0,6630400.0
2007-12-26,5107200.0,126737800.0,63148100.0,52813300.0,5950600.0
2007-10-23,5387200.0,134936200.0,49905900.0,37272800.0,6157800.0
2007-03-13,5344500.0,109902800.0,55439800.0,44892000.0,4677800.0
2007-05-16,5709900.0,121106300.0,41479400.0,30517900.0,4356400.0
2007-09-21,10262700.0,111387500.0,43496300.0,33048100.0,4374200.0
2008-05-02,6292300.0,119445200.0,39123300.0,25864700.0,5627300.0
2008-07-30,8675800.0,107846200.0,64508600.0,36971300.0,7834100.0
2008-08-05,4333700.0,149822400.0,40830800.0,29295400.0,4728700.0
