Dates,NFLX,AAPL,BAC,WFC,AMZN
2008-02-19,4.75,24.28285789489746,38.189998626708984,30.139999389648438,80.52999877929688
2008-01-18,4.857142925262451,24.44285774230957,38.68000030517578,30.799999237060547,81.31999969482422
2007-12-17,4.7928571701049805,24.821428298950195,38.56999969482422,30.68000030517578,82.5
2007-11-15,4.705714225769043,25.09428596496582,38.43000030517578,30.43000030517578,81.7699966430664
2007-09-12,4.6314287185668945,25.714284896850586,38.439998626708984,30.59000015258789,81.33999633789062
2008-04-23,4.5685715675354,25.714284896850586,39.4900016784668,31.770000457763672,80.01000213623047
2008-08-27,4.492856979370117,25.988571166992188,40.650001525878906,32.400001525878906,81.19999694824219
2008-06-12,4.52571439743042,26.472856521606445,39.529998779296875,31.389999389648438,77.7699966430664
2007-09-27,4.4314284324646,26.731428146362305,39.439998626708984,31.59000015258789,76.7699966430664
2007-05-22,4.455714225769043,26.885713577270508,39.41999816894531,31.260000228881836,76.63999938964844
2007-03-19,4.398571491241455,26.64285659790039,38.310001373291016,30.110000610351562,74.16000366210938
2007-04-20,4.391428470611572,26.321428298950195,37.470001220703125,29.950000762939453,73.33999633789062
2007-07-25,4.53000020980835,26.981428146362305,37.58000183105469,29.899999618530273,74.93000030517578
2008-03-05,4.402857303619385,27.350000381469727,37.599998474121094,29.959999084472656,74.95999908447266
2007-11-30,4.442857265472412,27.46285629272461,37.0,29.43000030517578,75.75
2007-10-29,4.3528571128845215,27.128570556640625,36.88999938964844,29.600000381469727,76.31999969482422
2008-05-08,4.559999942779541,27.185714721679688,36.81999969482422,29.649999618530273,76.83000183105469
2008-06-09,4.635714054107666,26.95571517944336,36.720001220703125,29.440000534057617,84.75
2008-06-18,4.907142639160156,26.59428596496582,35.95000076293945,28.329999923706055,82.69999694824219
2007-11-13,4.642857074737549,26.850000381469727,35.54999923706055,28.389999389648438,81.1500015258789
2007-03-02,4.544285774230957,25.904285430908203,35.33000183105469,28.440000534057617,79.69000244140625
2007-04-03,4.52142858505249,25.998571395874023,34.619998931884766,27.93000030517578,78.87000274658203
2007-06-06,4.575714111328125,26.632856369018555,34.349998474121094,28.020000457763672,80.9000015258789
2007-10-12,4.628571510314941,26.850000381469727,34.47999954223633,27.8700008392334,80.79000091552734
2007-09-10,4.445714473724365,26.885713577270508,34.77000045776367,28.1299991607666,81.95999908447266
2007-08-09,4.408571243286133,27.0771427154541,34.869998931884766,28.290000915527344,81.7699966430664
2008-04-21,4.421428680419922,27.092857360839844,33.939998626708984,27.540000915527344,81.56999969482422
2008-03-20,4.579999923706055,26.885713577270508,33.93000030517578,27.440000534057617,81.88999938964844
2008-01-16,4.639999866485596,26.727142333984375,32.599998474121094,27.0,81.81999969482422
2008-06-24,4.857142925262451,27.1200008392334,32.380001068115234,27.469999313354492,84.87999725341797
2008-03-03,4.6914286613464355,27.135713577270508,31.690000534057617,26.81999969482422,83.63999938964844
2008-01-31,4.5714287757873535,26.420000076293945,30.850000381469727,25.8700008392334,81.52999877929688
2007-04-18,4.47857141494751,26.682857513427734,30.530000686645508,26.489999771118164,81.04000091552734
2007-06-21,4.44857120513916,26.571428298950195,30.18000030517578,26.15999984741211,80.0
2007-11-28,4.4828572273254395,26.08571434020996,30.040000915527344,26.829999923706055,79.05000305175781
2007-09-25,4.610000133514404,24.8799991607666,29.899999618530273,26.600000381469727,80.0
2007-08-24,4.582857131958008,25.41428565979004,30.760000228881836,26.979999542236328,82.52999877929688
2007-07-23,4.564285755157471,25.998571395874023,30.889999389648438,27.200000762939453,84.30000305175781
2008-04-04,4.454285621643066,26.02857208251953,28.950000762939453,25.850000381469727,83.16999816894531
2008-05-06,4.598571300506592,26.04857063293457,28.469999313354492,25.700000762939453,84.47000122070312
2008-06-30,4.608571529388428,25.85714340209961,28.100000381469727,25.399999618530273,83.45999908447266
2008-07-03,4.501428604125977,25.125713348388672,27.260000228881836,24.790000915527344,82.1500015258789
2007-08-07,4.3214287757873535,25.11142921447754,26.84000015258789,25.690000534057617,80.79000091552734
2007-07-06,4.268571376800537,25.547142028808594,27.940000534057617,26.540000915527344,82.1500015258789
2008-03-18,4.248571395874023,24.977142333984375,25.8799991607666,25.309999465942383,79.88999938964844
2008-02-15,4.1028571128845215,24.367143630981445,25.440000534057617,24.59000015258789,76.06999969482422
2007-02-28,3.857142925262451,24.571428298950195,25.040000915527344,24.329999923706055,76.12000274658203
2007-05-03,3.9385714530944824,24.959999084472656,24.229999542236328,24.219999313354492,74.2300033569336
2007-06-04,3.9028570652008057,25.350000381469727,24.290000915527344,24.780000686645508,74.41000366210938
2008-01-14,3.9700000286102295,24.595714569091797,22.8799991607666,24.420000076293945,73.83999633789062
2007-12-13,4.055714130401611,25.304285049438477,22.950000762939453,24.5,74.4000015258789
2007-10-10,4.090000152587891,25.671428680419922,23.670000076293945,24.780000686645508,75.48999786376953
2008-07-09,4.150000095367432,25.84428596496582,24.0,25.170000076293945,74.9000015258789
2007-11-26,4.122857093811035,25.334285736083984,23.200000762939453,24.149999618530273,71.7699966430664
2007-10-25,3.977142810821533,25.301427841186523,22.469999313354492,23.780000686645508,69.98999786376953
2007-08-22,4.045714378356934,25.614286422729492,22.940000534057617,23.989999771118164,69.5
2008-04-02,4.031428337097168,24.81999969482422,20.270000457763672,22.81999969482422,68.62000274658203
2007-05-18,4.044285774230957,24.704286575317383,22.920000076293945,27.31999969482422,72.75
2007-03-15,4.03000020980835,24.997142791748047,26.5,28.729999542236328,72.37999725341797
2007-04-16,3.9928572177886963,24.235713958740234,27.989999771118164,28.309999465942383,70.83999633789062
2007-06-19,3.921428680419922,23.928571701049805,30.899999618530273,28.600000381469727,69.80000305175781
2008-01-29,3.955714225769043,23.251428604125977,33.439998626708984,30.610000610351562,69.13999938964844
2007-12-28,4.028571605682373,24.0528564453125,34.2599983215332,31.969999313354492,72.06999969482422
2008-07-15,3.962857246398926,23.608572006225586,34.0,30.809999465942383,82.37999725341797
2008-02-11,4.115714073181152,23.285715103149414,31.09000015258789,30.010000228881836,80.94000244140625
2008-07-18,4.137142658233643,23.209999084472656,30.59000015258789,29.670000076293945,78.30999755859375
2008-07-21,4.44857120513916,22.77857208251953,32.220001220703125,30.459999084472656,78.80000305175781
2008-02-13,4.481428623199463,22.927143096923828,34.5,31.5,79.8499984741211
2007-12-11,4.47428560256958,23.171428680419922,33.84000015258789,31.239999771118164,78.16999816894531
2007-11-09,4.385714054107666,22.855714797973633,33.5,30.639999389648438,76.48999786376953
2007-10-08,4.30142879486084,22.55714225769043,33.599998474121094,30.770000457763672,77.30000305175781
2007-09-06,4.327142715454102,22.97142791748047,34.20000076293945,31.690000534057617,79.5199966430664
2007-03-30,4.32285737991333,23.91428565979004,33.97999954223633,30.969999313354492,78.62999725341797
2007-05-01,4.408571243286133,23.735713958740234,33.540000915527344,30.639999389648438,78.05000305175781
2008-04-17,4.5171427726745605,24.235713958740234,32.75,30.510000228881836,81.20999908447266
2008-05-19,4.627142906188965,25.214284896850586,33.97999954223633,32.06999969482422,91.75
2008-06-20,4.6185712814331055,25.612857818603516,33.0,31.520000457763672,88.4800033569336
2008-07-24,4.451428413391113,25.714284896850586,30.649999618530273,30.329999923706055,88.25
2007-08-20,4.594285488128662,25.77857208251953,30.489999771118164,30.520000457763672,88.75
2007-07-19,4.652857303619385,25.678571701049805,31.5,30.489999771118164,89.52999877929688
2008-03-31,4.49571418762207,25.40142822265625,30.809999465942383,29.8700008392334,86.27999877929688
2008-02-28,4.377142906188965,25.295713424682617,29.0,28.5,83.51000213623047
2007-12-26,4.384285926818848,25.277143478393555,29.399999618530273,29.010000228881836,83.25
2007-10-23,4.348571300506592,25.064285278320312,29.350000381469727,28.68000030517578,83.7699966430664
2007-03-13,4.3971428871154785,25.35714340209961,30.43000030517578,29.65999984741211,85.45999908447266
2007-05-16,4.375714302062988,25.17571449279785,30.049999237060547,29.229999542236328,84.63999938964844
2007-09-21,4.357142925262451,24.98285675048828,29.489999771118164,29.260000228881836,83.12000274658203
2008-05-02,4.4285712242126465,25.108572006225586,29.84000015258789,29.139999389648438,82.73999786376953
2008-07-30,4.497142791748047,25.178571701049805,31.43000030517578,30.440000534057617,83.6500015258789
2008-08-05,4.491428375244141,24.785715103149414,31.479999542236328,30.56999969482422,82.9000015258789
