Dates,NFLX,AAPL,BAC,WFC,AMZN
2008-06-03,5.211428642272949,18.350309371948242,29.51822280883789,19.659011840820312,72.5
2008-08-21,5.567142963409424,19.008243560791016,30.67971420288086,20.507293701171875,74.58999633789062
2008-06-06,5.814285755157471,19.10593605041504,31.08623695373535,21.002120971679688,74.04000091552734
2007-05-07,5.508571624755859,19.915983200073242,31.990535736083984,21.48989486694336,80.0999984741211
2007-04-05,5.617142677307129,20.796524047851562,31.202392578125,20.691089630126953,80.18000030517578
2007-07-10,4.285714149475098,19.81210708618164,30.696317672729492,20.768848419189453,79.5999984741211
2007-06-08,4.465714454650879,20.144779205322266,30.58016586303711,20.44367218017578,81.0
2008-02-19,4.7171430587768555,20.892986297607422,31.4180908203125,21.101097106933594,77.69000244140625
2008-01-18,4.851428508758545,20.990690231323242,31.77482795715332,21.624204635620117,80.86000061035156
2007-12-17,4.7228569984436035,21.301103591918945,31.675273895263672,21.447479248046875,81.97000122070312
2007-11-15,4.597142696380615,21.648616790771484,31.409780502319336,21.122299194335938,80.73999786376953
2007-09-12,4.5685715675354,21.5125789642334,31.144315719604492,21.03040313720703,78.62999725341797
2008-04-23,4.4285712242126465,22.260791778564453,32.67913055419922,22.041275024414062,79.36000061035156
2008-08-27,4.442857265472412,22.377044677734375,33.0109748840332,22.01300048828125,77.30999755859375
2008-06-12,4.4285712242126465,22.845752716064453,32.330692291259766,22.020065307617188,75.91999816894531
2007-09-27,4.420000076293945,23.084436416625977,32.554691314697266,22.104900360107422,75.70999908447266
2007-05-22,4.3085713386535645,22.581098556518555,31.52594757080078,21.348081588745117,73.18000030517578
2007-03-19,4.307142734527588,22.886564254760742,30.9700870513916,20.976804733276367,72.79000091552734
2007-04-20,4.388571262359619,22.68745231628418,30.405941009521484,20.941110610961914,72.41000366210938
2007-07-25,4.387142658233643,23.269943237304688,31.061363220214844,21.248119354248047,74.52999877929688
2008-03-05,4.380000114440918,23.4925537109375,30.37276268005371,20.68407440185547,74.55999755859375
2007-11-30,4.342857360839844,23.034976959228516,30.530378341674805,20.6412353515625,74.19999694824219
2007-10-29,4.27571439743042,23.464109420776367,30.45572280883789,21.133878707885742,76.12000274658203
2008-05-08,4.522857189178467,23.203161239624023,30.007722854614258,20.6697940826416,76.45999908447266
2008-06-09,4.425714492797852,22.706005096435547,29.94964027404785,20.334217071533203,82.29000091552734
2008-06-18,4.518571376800537,22.990449905395508,29.36060905456543,20.027206420898438,80.72000122070312
2007-11-13,4.5271430015563965,22.036943435668945,28.73008918762207,19.777313232421875,78.30000305175781
2007-03-02,4.53000020980835,21.895959854125977,28.813047409057617,19.927248001098633,79.26000213623047
2007-04-03,4.458571434020996,22.405485153198242,28.149351119995117,19.763038635253906,78.3499984741211
2007-06-06,4.575714111328125,23.05599021911621,28.348459243774414,19.67735481262207,80.62000274658203
2007-10-12,4.445714473724365,23.127717971801758,28.09956932067871,19.613094329833984,80.08000183105469
2007-09-10,4.335714340209961,23.088144302368164,28.7052001953125,19.977230072021484,80.3499984741211
2007-08-09,4.3371429443359375,23.34291648864746,28.21571159362793,19.68450164794922,81.62000274658203
2008-04-21,4.4128570556640625,23.015188217163086,27.858976364135742,19.35606575012207,80.2300033569336
2008-03-20,4.552856922149658,22.924901962280273,27.63497543334961,19.120450973510742,80.11000061035156
2008-01-16,4.624285697937012,22.902647018432617,27.059778213500977,19.020492553710938,81.5
2008-06-24,4.738571643829346,23.4270076751709,27.059778213500977,19.420331954956055,84.51000213623047
2008-03-03,4.545714378356934,22.958295822143555,25.799413681030273,18.14943504333496,80.62999725341797
2008-01-31,4.447143077850342,22.459903717041016,25.04658317565918,18.042335510253906,79.43000030517578
2007-04-18,4.375714302062988,22.958295822143555,25.055030822753906,18.499282836914062,79.62000274658203
2007-06-21,4.3185715675354,22.360960006713867,24.40370750427246,18.242250442504883,77.27999877929688
2007-11-28,4.429999828338623,21.42724609375,24.902780532836914,18.57782745361328,76.1500015258789
2007-09-25,4.6028571128845215,21.317176818847656,25.190378189086914,18.620664596557617,79.16999816894531
2007-08-24,4.559999942779541,21.8699893951416,25.64715576171875,18.83485984802246,81.69999694824219
2007-07-23,4.471428394317627,22.437641143798828,24.733596801757812,18.135156631469727,82.97000122070312
2008-04-04,4.311428546905518,22.106197357177734,23.9976863861084,18.15657615661621,82.5199966430664
2008-05-06,4.585714340209961,22.37209701538086,23.803125381469727,18.299375534057617,84.26000213623047
2008-06-30,4.485714435577393,21.675827026367188,22.92340660095215,17.492570877075195,81.0999984741211
2008-07-03,4.230000019073486,21.414880752563477,21.89143180847168,17.321218490600586,80.68000030517578
2007-08-07,4.142857074737549,21.426006317138672,22.51738929748535,17.99236488342285,79.63999938964844
2007-07-06,4.22857141494751,21.93800926208496,22.508939743041992,18.135156631469727,80.51000213623047
2008-03-18,4.111428737640381,20.808895111083984,20.986343383789062,17.18555450439453,76.30000305175781
2008-02-15,3.819999933242798,21.035213470458984,20.800249099731445,17.157001495361328,74.66000366210938
2007-02-28,3.72428560256958,20.707483291625977,20.191219329833984,16.957090377807617,73.33000183105469
2007-05-03,3.8714284896850586,21.602855682373047,20.140460968017578,17.22125244140625,73.62000274658203
2007-06-04,3.892857074737549,20.79899787902832,19.06619644165039,16.842849731445312,71.44000244140625
2008-01-14,3.8971428871154785,21.03891944885254,18.94777488708496,17.078468322753906,72.0
2007-12-13,4.035714149475098,21.66221809387207,18.211851119995117,16.792865753173828,72.48999786376953
2007-10-10,4.0585713386535645,22.20513916015625,19.912073135375977,17.61395263671875,75.04000091552734
2008-07-09,4.088571548461914,21.549678802490234,18.66016960144043,16.92852210998535,70.61000061035156
2007-11-26,3.9785714149475098,21.844018936157227,18.913930892944336,16.857126235961914,70.62999725341797
2007-10-25,3.8871428966522217,21.343151092529297,18.330270767211914,16.42159652709961,68.54000091552734
2007-08-22,3.9728572368621826,21.503923416137695,17.04453468322754,15.400606155395508,66.27999877929688
2008-04-02,3.958571434020996,20.979557037353516,15.66574478149414,14.643781661987305,67.02999877929688
2007-05-18,4.015714168548584,21.37159538269043,19.176151275634766,19.441747665405273,71.83999633789062
2007-03-15,3.968571424484253,21.247922897338867,22.415878295898438,19.870134353637695,72.11000061035156
2007-04-16,3.8714284896850586,20.42426872253418,23.253305435180664,19.891555786132812,69.12000274658203
2007-06-19,3.9071428775787354,20.565263748168945,24.15841293334961,19.663082122802734,68.4800033569336
2008-01-29,3.8885715007781982,20.037187576293945,27.364295959472656,21.726484298706055,67.97000122070312
2007-12-28,3.997142791748047,20.561553955078125,28.286306381225586,21.740768432617188,70.54000091552734
2008-07-15,3.8185713291168213,19.66740608215332,25.91783332824707,20.812589645385742,78.72000122070312
2008-02-11,3.9785714149475098,20.049549102783203,25.021202087402344,20.769750595092773,78.30999755859375
2008-07-18,4.090000152587891,19.09481430053711,23.7354679107666,19.9415340423584,75.9800033569336
2008-07-21,4.434285640716553,19.426250457763672,27.25432586669922,21.747909545898438,78.20999908447266
2008-02-13,4.361428737640381,19.77252960205078,28.43010711669922,22.276254653930664,78.20999908447266
2007-12-11,4.4128570556640625,19.657514572143555,27.829532623291016,21.61224937438965,76.33999633789062
2007-11-09,4.174285888671875,19.374305725097656,28.19326400756836,21.776466369628906,75.75
2007-10-08,4.261428356170654,18.95011329650879,27.592681884765625,21.547990798950195,75.70999908447266
2007-09-06,4.269999980926514,19.866512298583984,28.404727935791016,22.51901626586914,79.11000061035156
2007-03-30,4.285714149475098,20.305553436279297,28.294769287109375,21.87664031982422,78.08999633789062
2007-05-01,4.351428508758545,20.228878021240234,26.662214279174805,20.93834686279297,76.94999694824219
2008-04-17,4.435714244842529,20.968425750732422,27.279712677001953,21.77559471130371,80.51000213623047
2008-05-19,4.599999904632568,21.46434783935547,28.235553741455078,22.814931869506836,88.08999633789062
2008-06-20,4.401428699493408,21.856388092041016,26.33231544494629,21.927156448364258,87.25
2008-07-24,4.451428413391113,22.17422103881836,24.412166595458984,21.14043617248535,86.69000244140625
2007-08-20,4.548571586608887,22.176692962646484,25.52873420715332,21.77559471130371,88.02999877929688
2007-07-19,4.465714454650879,21.73395347595215,25.968595504760742,21.479671478271484,86.4000015258789
2008-03-31,4.369999885559082,21.690670013427734,24.784351348876953,20.78677749633789,83.11000061035156
2008-02-28,4.30142879486084,21.460636138916016,23.752376556396484,20.057796478271484,81.29000091552734
2007-12-26,4.360000133514404,21.74631690979004,24.775896072387695,20.87339210510254,82.12999725341797
2007-10-23,4.285714149475098,21.554624557495117,24.564424514770508,20.526948928833008,83.26000213623047
2007-03-13,4.378571510314941,21.863807678222656,25.554105758666992,21.190963745117188,85.26000213623047
2007-05-16,4.2771430015563965,21.33944320678711,24.496753692626953,20.69294548034668,82.8499984741211
2007-09-21,4.298571586608887,21.47425079345703,24.54750633239746,20.707386016845703,81.76000213623047
2008-05-02,4.377142906188965,21.601627349853516,25.08041763305664,20.86616325378418,81.7300033569336
2008-07-30,4.445714473724365,21.48660659790039,26.586082458496094,21.9632511138916,83.41999816894531
2008-08-05,4.405714511871338,20.96595573425293,26.340778350830078,21.8477725982666,80.80999755859375
