Dates,NFLX,AAPL,BAC,WFC,AMZN
2008-02-19,4.429999828338623,22.74142837524414,36.88999938964844,28.770000457763672,76.93000030517578
2008-01-18,4.714285850524902,23.7742862701416,37.540000915527344,29.559999465942383,77.26000213623047
2007-12-17,4.657142639160156,24.161428451538086,37.86000061035156,30.1200008392334,80.12000274658203
2007-11-15,4.550000190734863,24.321428298950195,37.689998626708984,29.739999771118164,79.86000061035156
2007-09-12,4.455714225769043,24.702857971191406,37.41999816894531,29.56999969482422,77.91999816894531
2008-04-23,4.334285736083984,24.979999542236328,37.560001373291016,29.75,77.97000122070312
2008-08-27,4.374285697937012,25.507143020629883,39.38999938964844,30.940000534057617,76.4000015258789
2008-06-12,4.371428489685059,25.864286422729492,38.79999923706055,30.65999984741211,75.87000274658203
2007-09-27,4.351428508758545,26.025714874267578,38.11000061035156,30.510000228881836,75.05000305175781
2007-05-22,4.285714149475098,25.79142951965332,37.849998474121094,29.780000686645508,73.08999633789062
2007-03-19,4.247142791748047,26.152856826782227,37.220001220703125,29.079999923706055,71.55999755859375
2007-04-20,4.285714149475098,25.90999984741211,36.529998779296875,29.0,71.66000366210938
2007-07-25,4.357142925262451,26.121429443359375,36.7599983215332,29.389999389648438,71.77999877929688
2008-03-05,4.300000190734863,26.837142944335938,36.5,28.899999618530273,73.30999755859375
2007-11-30,4.3214287757873535,26.510000228881836,36.5,28.770000457763672,73.9800033569336
2007-10-29,4.2228569984436035,26.314285278320312,36.11000061035156,28.709999084472656,73.55000305175781
2008-05-08,4.287142753601074,26.714284896850586,36.040000915527344,28.610000610351562,74.86000061035156
2008-06-09,4.380000114440918,25.899999618530273,35.650001525878906,28.399999618530273,78.86000061035156
2008-06-18,4.471428394317627,25.731428146362305,35.27000045776367,27.75,80.02999877929688
2007-11-13,4.505714416503906,25.178571701049805,34.5,27.469999313354492,77.5
2007-03-02,4.407142639160156,24.571428298950195,34.4900016784668,27.549999237060547,78.0
2007-04-03,4.302856922149658,25.399999618530273,33.900001525878906,27.450000762939453,77.43000030517578
2007-06-06,4.4314284324646,25.977142333984375,33.709999084472656,27.149999618530273,77.97000122070312
2007-10-12,4.421428680419922,26.24571418762207,33.25,26.6299991607666,78.98999786376953
2007-09-10,4.258571624755859,26.5,33.66999816894531,27.25,80.16999816894531
2007-08-09,4.30142879486084,26.768571853637695,33.97999954223633,27.5,80.30000305175781
2008-04-21,4.334285736083984,26.36142921447754,33.20000076293945,26.709999084472656,80.05000305175781
2008-03-20,4.4285712242126465,26.04857063293457,32.900001525878906,26.59000015258789,79.26000213623047
2008-01-16,4.502857208251953,26.17571449279785,31.809999465942383,26.200000762939453,79.72000122070312
2008-06-24,4.55142879486084,26.52857208251953,31.559999465942383,26.610000610351562,81.80000305175781
2008-03-03,4.535714149475098,26.507143020629883,30.389999389648438,25.31999969482422,80.55999755859375
2008-01-31,4.341428756713867,25.10714340209961,29.34000015258789,24.81999969482422,78.12000274658203
2007-04-18,4.348571300506592,25.57428550720215,29.31999969482422,24.809999465942383,78.19999694824219
2007-06-21,4.314285755157471,25.65571403503418,28.829999923706055,25.5,77.02999877929688
2007-11-28,4.324285507202148,24.457143783569336,29.0,25.59000015258789,75.01000213623047
2007-09-25,4.475714206695557,23.61571502685547,29.040000915527344,25.290000915527344,76.69999694824219
2007-08-24,4.491428375244141,24.152856826782227,29.450000762939453,25.6200008392334,78.41000366210938
2007-07-23,4.468571662902832,25.34428596496582,29.170000076293945,25.270000457763672,82.80000305175781
2008-04-04,4.285714149475098,25.33571434020996,28.0,24.770000457763672,81.31999969482422
2008-05-06,4.252857208251953,25.257143020629883,26.979999542236328,24.56999969482422,81.5
2008-06-30,4.415714263916016,25.0,26.950000762939453,24.0,80.51000213623047
2008-07-03,4.218571662902832,24.50857162475586,25.829999923706055,23.8799991607666,79.55000305175781
2007-08-07,4.079999923706055,24.518571853637695,25.549999237060547,23.899999618530273,77.62999725341797
2007-07-06,4.144285678863525,24.84000015258789,26.350000381469727,25.219999313354492,79.5199966430664
2008-03-18,4.097142696380615,24.001428604125977,24.729999542236328,24.06999969482422,76.0
2008-02-15,3.7585713863372803,23.450000762939453,24.25,23.6200008392334,72.62000274658203
2007-02-28,3.7200000286102295,23.8028564453125,22.440000534057617,23.459999084472656,73.20999908447266
2007-05-03,3.7771427631378174,23.428571701049805,22.670000076293945,23.040000915527344,70.5199966430664
2007-06-04,3.8142857551574707,24.025714874267578,22.540000915527344,23.549999237060547,71.37999725341797
2008-01-14,3.844285726547241,23.678571701049805,21.719999313354492,23.360000610351562,70.5199966430664
2007-12-13,3.9071428775787354,24.55714225769043,21.100000381469727,22.5,70.76000213623047
2007-10-10,3.9514286518096924,24.677143096923828,21.1200008392334,22.889999389648438,71.75
2008-07-09,4.0585713386535645,24.87714195251465,21.8700008392334,23.559999465942383,70.4800033569336
2007-11-26,3.9342856407165527,24.481428146362305,21.280000686645508,22.899999618530273,67.98999786376953
2007-10-25,3.7699999809265137,24.428571701049805,20.84000015258789,22.110000610351562,66.73999786376953
2007-08-22,3.8428571224212646,24.7257137298584,20.049999237060547,21.489999771118164,65.58999633789062
2008-04-02,3.8714284896850586,23.770000457763672,18.440000534057617,20.459999084472656,62.9900016784668
2007-05-18,3.9228570461273193,24.08571434020996,19.040000915527344,23.200000762939453,66.83999633789062
2007-03-15,3.8428571224212646,24.484285354614258,23.799999237060547,25.540000915527344,67.73999786376953
2007-04-16,3.8471429347991943,23.571428298950195,25.600000381469727,26.450000762939453,68.4000015258789
2007-06-19,3.8314285278320312,23.01714324951172,28.200000762939453,27.299999237060547,66.30000305175781
2008-01-29,3.859999895095825,20.932857513427734,27.200000762939453,26.6299991607666,65.87999725341797
2007-12-28,3.8842856884002686,23.079999923706055,31.75,29.860000610351562,67.45999908447266
2008-07-15,3.809999942779541,22.635713577270508,30.479999542236328,29.0,76.29000091552734
2008-02-11,3.832857131958008,22.66428565979004,29.010000228881836,28.510000228881836,78.12000274658203
2008-07-18,3.9728572368621826,22.002857208251953,27.940000534057617,27.799999237060547,74.86000061035156
2008-07-21,4.105714321136475,21.950000762939453,27.799999237060547,27.729999542236328,76.16000366210938
2008-02-13,4.302856922149658,22.297142028808594,31.989999771118164,29.8700008392334,76.41999816894531
2007-12-11,4.325714111328125,22.42571449279785,32.119998931884766,30.010000228881836,76.0999984741211
2007-11-09,4.119999885559082,22.25,31.93000030517578,29.709999084472656,74.05000305175781
2007-10-08,4.22857141494751,21.84428596496582,31.700000762939453,29.440000534057617,75.01000213623047
2007-09-06,4.214285850524902,22.117143630981445,33.04999923706055,30.239999771118164,76.5199966430664
2007-03-30,4.239999771118164,22.571428298950195,32.220001220703125,30.100000381469727,76.7300033569336
2007-05-01,4.235714435577393,23.071428298950195,31.149999618530273,28.549999237060547,76.0
2008-04-17,4.357142925262451,23.39285659790039,30.770000457763672,28.709999084472656,76.29000091552734
2008-05-19,4.388571262359619,24.238571166992188,32.02000045776367,30.200000762939453,79.77999877929688
2008-06-20,4.355714321136475,24.78714370727539,30.84000015258789,30.09000015258789,86.0999984741211
2008-07-24,4.324285507202148,25.128570556640625,28.5,29.0,84.54000091552734
2007-08-20,4.372857093811035,25.40571403503418,28.6299991607666,28.950000762939453,85.22000122070312
2007-07-19,4.434285640716553,25.007143020629883,30.260000228881836,29.25,86.26000213623047
2008-03-31,4.342857360839844,24.83142852783203,29.299999237060547,28.559999465942383,83.04000091552734
2008-02-28,4.272857189178467,24.54428482055664,27.75,27.3799991607666,81.05999755859375
2007-12-26,4.272857189178467,24.801427841186523,27.719999313354492,27.170000076293945,81.19999694824219
2007-10-23,4.27142858505249,24.555713653564453,27.979999542236328,28.040000915527344,80.9800033569336
2007-03-13,4.288571357727051,25.08142852783203,29.280000686645508,28.700000762939453,83.93000030517578
2007-05-16,4.2671427726745605,24.522857666015625,28.850000381469727,28.540000915527344,82.44999694824219
2007-09-21,4.262856960296631,24.658571243286133,28.450000762939453,28.09000015258789,81.25
2008-05-02,4.268571376800537,24.59857177734375,28.790000915527344,28.3799991607666,81.0
2008-07-30,4.334285736083984,24.678571701049805,29.799999237060547,28.979999542236328,81.80000305175781
2008-08-05,4.364285945892334,24.148571014404297,30.719999313354492,29.84000015258789,80.5
