Dates,NFLX,AAPL,BAC,WFC,AMZN
2008-06-06,5.814285755157471,22.06999969482422,37.470001220703125,29.709999084472656,74.04000091552734
2007-05-07,5.508571624755859,23.005714416503906,38.560001373291016,30.399999618530273,80.0999984741211
2007-04-05,5.617142677307129,24.022857666015625,37.61000061035156,29.270000457763672,80.18000030517578
2007-07-10,4.285714149475098,22.885713577270508,37.0,29.3799991607666,79.5999984741211
2007-06-08,4.465714454650879,23.270000457763672,36.86000061035156,28.920000076293945,81.0
2008-02-19,4.7171430587768555,24.13428497314453,37.869998931884766,29.850000381469727,77.69000244140625
2008-01-18,4.851428508758545,24.247142791748047,38.29999923706055,30.59000015258789,80.86000061035156
2007-12-17,4.7228569984436035,24.605714797973633,38.18000030517578,30.34000015258789,81.97000122070312
2007-11-15,4.597142696380615,25.007143020629883,37.86000061035156,29.8799991607666,80.73999786376953
2007-09-12,4.5685715675354,24.850000381469727,37.540000915527344,29.75,78.62999725341797
2008-04-23,4.4285712242126465,25.714284896850586,39.38999938964844,31.18000030517578,79.36000061035156
2008-08-27,4.442857265472412,25.84857177734375,39.790000915527344,31.139999389648438,77.30999755859375
2008-06-12,4.4285712242126465,26.389999389648438,38.970001220703125,31.149999618530273,75.91999816894531
2007-09-27,4.420000076293945,26.665714263916016,39.2400016784668,31.270000457763672,75.70999908447266
2007-05-22,4.3085713386535645,26.084285736083984,38.0,29.899999618530273,73.18000030517578
2007-03-19,4.307142734527588,26.437143325805664,37.33000183105469,29.3799991607666,72.79000091552734
2007-04-20,4.388571262359619,26.207143783569336,36.650001525878906,29.329999923706055,72.41000366210938
2007-07-25,4.387142658233643,26.8799991607666,37.439998626708984,29.760000228881836,74.52999877929688
2008-03-05,4.380000114440918,27.137142181396484,36.61000061035156,28.969999313354492,74.55999755859375
2007-11-30,4.342857360839844,26.608572006225586,36.79999923706055,28.90999984741211,74.19999694824219
2007-10-29,4.27571439743042,27.104286193847656,36.709999084472656,29.600000381469727,76.12000274658203
2008-05-08,4.522857189178467,26.8028564453125,36.16999816894531,28.950000762939453,76.45999908447266
2008-06-09,4.425714492797852,26.22857093811035,36.099998474121094,28.479999542236328,82.29000091552734
2008-06-18,4.518571376800537,26.55714225769043,35.38999938964844,28.049999237060547,80.72000122070312
2007-11-13,4.5271430015563965,25.45571517944336,34.630001068115234,27.700000762939453,78.30000305175781
2007-03-02,4.53000020980835,25.292856216430664,34.72999954223633,27.90999984741211,79.26000213623047
2007-04-03,4.458571434020996,25.881427764892578,33.93000030517578,27.68000030517578,78.3499984741211
2007-06-06,4.575714111328125,26.632856369018555,34.16999816894531,27.559999465942383,80.62000274658203
2007-10-12,4.445714473724365,26.715713500976562,33.869998931884766,27.469999313354492,80.08000183105469
2007-09-10,4.335714340209961,26.670000076293945,34.599998474121094,27.979999542236328,80.3499984741211
2007-08-09,4.3371429443359375,26.964284896850586,34.0099983215332,27.56999969482422,81.62000274658203
2008-04-21,4.4128570556640625,26.58571434020996,33.58000183105469,27.110000610351562,80.2300033569336
2008-03-20,4.552856922149658,26.481428146362305,33.310001373291016,26.780000686645508,80.11000061035156
2008-01-16,4.624285697937012,26.45571517944336,31.989999771118164,26.639999389648438,81.5
2008-06-24,4.738571643829346,27.06142807006836,31.989999771118164,27.200000762939453,84.51000213623047
2008-03-03,4.545714378356934,26.520000457763672,30.5,25.420000076293945,80.62999725341797
2008-01-31,4.447143077850342,25.944286346435547,29.610000610351562,25.270000457763672,79.43000030517578
2007-04-18,4.375714302062988,26.520000457763672,29.6200008392334,25.90999984741211,79.62000274658203
2007-06-21,4.3185715675354,25.829999923706055,28.850000381469727,25.549999237060547,77.27999877929688
2007-11-28,4.429999828338623,24.751428604125977,29.440000534057617,26.020000457763672,76.1500015258789
2007-09-25,4.6028571128845215,24.624286651611328,29.780000686645508,26.079999923706055,79.16999816894531
2007-08-24,4.559999942779541,25.26285743713379,30.31999969482422,26.3799991607666,81.69999694824219
2007-07-23,4.471428394317627,25.91857147216797,29.239999771118164,25.399999618530273,82.97000122070312
2008-04-04,4.311428546905518,25.535715103149414,28.3700008392334,25.43000030517578,82.5199966430664
2008-05-06,4.585714340209961,25.842857360839844,28.139999389648438,25.6299991607666,84.26000213623047
2008-06-30,4.485714435577393,25.038572311401367,27.100000381469727,24.5,81.0999984741211
2008-07-03,4.230000019073486,24.73714256286621,25.8799991607666,24.260000228881836,80.68000030517578
2007-08-07,4.142857074737549,24.75,26.6200008392334,25.200000762939453,79.63999938964844
2007-07-06,4.22857141494751,25.341428756713867,26.610000610351562,25.399999618530273,80.51000213623047
2008-03-18,4.111428737640381,24.03714370727539,24.809999465942383,24.06999969482422,76.30000305175781
2008-02-15,3.819999933242798,24.29857063293457,24.59000015258789,24.030000686645508,74.66000366210938
2007-02-28,3.72428560256958,23.920000076293945,23.8700008392334,23.75,73.33000183105469
2007-05-03,3.8714284896850586,24.954286575317383,23.809999465942383,24.1200008392334,73.62000274658203
2007-06-04,3.892857074737549,24.025714874267578,22.540000915527344,23.59000015258789,71.44000244140625
2008-01-14,3.8971428871154785,24.3028564453125,22.399999618530273,23.920000076293945,72.0
2007-12-13,4.035714149475098,25.022857666015625,21.530000686645508,23.520000457763672,72.48999786376953
2007-10-10,4.0585713386535645,25.649999618530273,23.540000915527344,24.670000076293945,75.04000091552734
2008-07-09,4.088571548461914,24.89285659790039,22.059999465942383,23.709999084472656,70.61000061035156
2007-11-26,3.9785714149475098,25.23285675048828,22.360000610351562,23.610000610351562,70.62999725341797
2007-10-25,3.8871428966522217,24.654285430908203,21.670000076293945,23.0,68.54000091552734
2007-08-22,3.9728572368621826,24.84000015258789,20.149999618530273,21.56999969482422,66.27999877929688
2008-04-02,3.958571434020996,24.234285354614258,18.520000457763672,20.510000228881836,67.02999877929688
2007-05-18,4.015714168548584,24.687143325805664,22.670000076293945,27.229999542236328,71.83999633789062
2007-03-15,3.968571424484253,24.54428482055664,26.5,27.829999923706055,72.11000061035156
2007-04-16,3.8714284896850586,23.592857360839844,27.489999771118164,27.860000610351562,69.12000274658203
2007-06-19,3.9071428775787354,23.755714416503906,28.559999465942383,27.540000915527344,68.4800033569336
2008-01-29,3.8885715007781982,23.145713806152344,32.349998474121094,30.43000030517578,67.97000122070312
2007-12-28,3.997142791748047,23.751428604125977,33.439998626708984,30.450000762939453,70.54000091552734
2008-07-15,3.8185713291168213,22.718570709228516,30.639999389648438,29.149999618530273,78.72000122070312
2008-02-11,3.9785714149475098,23.15999984741211,29.579999923706055,29.09000015258789,78.30999755859375
2008-07-18,4.090000152587891,22.05714225769043,28.059999465942383,27.93000030517578,75.9800033569336
2008-07-21,4.434285640716553,22.440000534057617,32.220001220703125,30.459999084472656,78.20999908447266
2008-02-13,4.361428737640381,22.84000015258789,33.61000061035156,31.200000762939453,78.20999908447266
2007-12-11,4.4128570556640625,22.707143783569336,32.900001525878906,30.270000457763672,76.33999633789062
2007-11-09,4.174285888671875,22.3799991607666,33.33000183105469,30.5,75.75
2007-10-08,4.261428356170654,21.889999389648438,32.619998931884766,30.18000030517578,75.70999908447266
2007-09-06,4.269999980926514,22.948572158813477,33.58000183105469,31.540000915527344,79.11000061035156
2007-03-30,4.285714149475098,23.45571517944336,33.45000076293945,30.309999465942383,78.08999633789062
2007-05-01,4.351428508758545,23.367143630981445,31.520000457763672,29.010000228881836,76.94999694824219
2008-04-17,4.435714244842529,24.22142791748047,32.25,30.170000076293945,80.51000213623047
2008-05-19,4.599999904632568,24.79428482055664,33.380001068115234,31.610000610351562,88.08999633789062
2008-06-20,4.401428699493408,25.247142791748047,31.1299991607666,30.3799991607666,87.25
2008-07-24,4.451428413391113,25.614286422729492,28.860000610351562,29.290000915527344,86.69000244140625
2007-08-20,4.548571586608887,25.617143630981445,30.18000030517578,30.170000076293945,88.02999877929688
2007-07-19,4.465714454650879,25.105714797973633,30.700000762939453,29.760000228881836,86.4000015258789
2008-03-31,4.369999885559082,25.055713653564453,29.299999237060547,28.799999237060547,83.11000061035156
2008-02-28,4.30142879486084,24.790000915527344,28.079999923706055,27.790000915527344,81.29000091552734
2007-12-26,4.360000133514404,25.1200008392334,29.290000915527344,28.920000076293945,82.12999725341797
2007-10-23,4.285714149475098,24.898571014404297,29.040000915527344,28.440000534057617,83.26000213623047
2007-03-13,4.378571510314941,25.255714416503906,30.209999084472656,29.360000610351562,85.26000213623047
2007-05-16,4.2771430015563965,24.649999618530273,28.959999084472656,28.670000076293945,82.8499984741211
2007-09-21,4.298571586608887,24.805713653564453,29.020000457763672,28.690000534057617,81.76000213623047
2008-05-02,4.377142906188965,24.952857971191406,29.649999618530273,28.90999984741211,81.7300033569336
2008-07-30,4.445714473724365,24.81999969482422,31.43000030517578,30.43000030517578,83.41999816894531
2008-08-05,4.405714511871338,24.218570709228516,31.139999389648438,30.270000457763672,80.80999755859375
