Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-06-08,4.302856922149658,23.435714721679688,37.20000076293945,29.440000534057617,80.30000305175781
2008-02-19,4.437142848968506,23.6200008392334,37.0099983215332,28.959999084472656,77.70999908447266
2008-01-18,4.738571643829346,24.385713577270508,38.27000045776367,30.059999465942383,77.80999755859375
2007-12-17,4.739999771118164,24.25,38.380001068115234,30.5,80.63999938964844
2007-11-15,4.664285659790039,24.444286346435547,38.06999969482422,30.34000015258789,81.41999816894531
2007-09-12,4.574285507202148,25.170000076293945,38.0099983215332,29.889999389648438,80.9000015258789
2008-04-23,4.524285793304443,24.994285583496094,37.65999984741211,29.770000457763672,78.4000015258789
2008-08-27,4.437142848968506,25.74142837524414,40.099998474121094,31.790000915527344,80.30000305175781
2008-06-12,4.464285850524902,25.988571166992188,39.400001525878906,31.1200008392334,77.2699966430664
2007-09-27,4.414285659790039,26.3799991607666,38.65999984741211,30.6299991607666,75.51000213623047
2007-05-22,4.385714054107666,26.578571319580078,39.279998779296875,31.219999313354492,75.26000213623047
2007-03-19,4.329999923706055,26.252857208251953,38.209999084472656,30.06999969482422,73.7300033569336
2007-04-20,4.287142753601074,26.165714263916016,37.209999084472656,29.25,72.19999694824219
2007-07-25,4.385714054107666,26.45857048034668,36.81999969482422,29.5,73.0
2008-03-05,4.375714302062988,26.944286346435547,37.459999084472656,29.790000915527344,74.56999969482422
2007-11-30,4.380000114440918,27.318571090698242,36.7400016784668,29.1299991607666,74.91999816894531
2007-10-29,4.3185715675354,26.687143325805664,36.880001068115234,28.979999542236328,73.88999938964844
2008-05-08,4.312857151031494,27.158571243286133,36.779998779296875,29.639999389648438,76.41999816894531
2008-06-09,4.505714416503906,26.837142944335938,36.220001220703125,29.0,79.01000213623047
2008-06-18,4.695714473724365,25.974285125732422,35.84000015258789,28.290000915527344,82.16999816894531
2007-11-13,4.597142696380615,26.5242862701416,35.400001525878906,27.950000762939453,80.37000274658203
2007-03-02,4.508571624755859,25.608572006225586,34.75,27.75,78.68000030517578
2007-04-03,4.507143020629883,25.82428550720215,34.58000183105469,27.829999923706055,78.55000305175781
2007-06-06,4.460000038146973,26.10714340209961,34.02000045776367,27.639999389648438,78.26000213623047
2007-10-12,4.574285507202148,26.772857666015625,34.439998626708984,27.709999084472656,80.7300033569336
2007-09-10,4.320000171661377,26.68000030517578,33.779998779296875,27.360000610351562,80.61000061035156
2007-08-09,4.351428508758545,26.77857208251953,34.79999923706055,28.290000915527344,80.58000183105469
2008-04-21,4.334285736083984,26.94285774230957,33.84000015258789,27.469999313354492,81.1500015258789
2008-03-20,4.4285712242126465,26.694286346435547,33.79999923706055,27.260000228881836,80.70999908447266
2008-01-16,4.524285793304443,26.288572311401367,32.310001373291016,26.610000610351562,80.11000061035156
2008-06-24,4.608571529388428,26.6200008392334,32.13999938964844,26.81999969482422,82.11000061035156
2008-03-03,4.6914286613464355,26.85714340209961,31.649999618530273,26.799999237060547,83.23999786376953
2008-01-31,4.545714378356934,26.398571014404297,30.780000686645508,25.719999313354492,81.19000244140625
2007-04-18,4.392857074737549,25.78714370727539,29.350000381469727,25.040000915527344,78.19999694824219
2007-06-21,4.364285945892334,26.334285736083984,30.049999237060547,26.110000610351562,79.3499984741211
2007-11-28,4.324285507202148,25.927143096923828,29.049999237060547,25.729999542236328,78.0199966430664
2007-09-25,4.480000019073486,24.520000457763672,29.780000686645508,26.299999237060547,76.69999694824219
2007-08-24,4.5714287757873535,24.47142791748047,29.670000076293945,26.030000686645508,78.41999816894531
2007-07-23,4.564285755157471,25.44285774230957,30.719999313354492,26.739999771118164,83.1500015258789
2008-04-04,4.444285869598389,25.874286651611328,28.850000381469727,25.0,82.0
2008-05-06,4.288571357727051,25.507143020629883,28.459999084472656,25.469999313354492,82.20999908447266
2008-06-30,4.608571529388428,25.621429443359375,27.309999465942383,24.559999465942383,83.0999984741211
2008-07-03,4.5,24.96285629272461,27.18000030517578,24.6299991607666,81.30000305175781
2007-08-07,4.248571395874023,24.624286651611328,25.969999313354492,24.219999313354492,79.55000305175781
2007-07-06,4.164285659790039,24.944286346435547,26.889999389648438,25.3700008392334,80.44999694824219
2008-03-18,4.214285850524902,24.867143630981445,25.8799991607666,24.790000915527344,79.0999984741211
2008-02-15,4.1028571128845215,23.78714370727539,25.0,24.239999771118164,75.58999633789062
2007-02-28,3.787142753601074,24.312856674194336,24.739999771118164,24.110000610351562,75.02999877929688
2007-05-03,3.828571319580078,23.461427688598633,23.309999465942383,23.469999313354492,72.23999786376953
2007-06-04,3.8585715293884277,25.02857208251953,24.049999237060547,24.219999313354492,74.16000366210938
2008-01-14,3.857142925262451,24.227142333984375,22.75,23.899999618530273,72.51000213623047
2007-12-13,3.9285714626312256,24.73714256286621,22.610000610351562,24.200000762939453,72.37000274658203
2007-10-10,4.048571586608887,25.05714225769043,21.559999465942383,23.690000534057617,72.37999725341797
2008-07-09,4.0585713386535645,25.742856979370117,23.59000015258789,24.729999542236328,74.55999755859375
2007-11-26,4.067142963409424,24.988571166992188,21.6200008392334,23.329999923706055,70.69999694824219
2007-10-25,3.9314286708831787,25.067142486572266,21.309999465942383,22.559999465942383,69.4000015258789
2007-08-22,3.901428461074829,25.605714797973633,22.799999237060547,23.860000610351562,69.30999755859375
2008-04-02,3.9442856311798096,24.639999389648438,19.549999237060547,21.010000228881836,65.87000274658203
2007-05-18,3.9228570461273193,24.314285278320312,19.450000762939453,23.780000686645508,66.94000244140625
2007-03-15,3.9957141876220703,24.871429443359375,23.950000762939453,26.969999313354492,71.19999694824219
2007-04-16,3.9728572368621826,24.07428550720215,27.459999084472656,28.079999923706055,69.94000244140625
2007-06-19,3.8614284992218018,23.842857360839844,30.309999465942383,28.049999237060547,69.5199966430664
2008-01-29,3.908571481704712,21.285715103149414,27.850000381469727,27.290000915527344,67.08999633789062
2007-12-28,3.8842856884002686,23.56999969482422,32.04999923706055,30.1200008392334,67.45999908447266
2008-07-15,3.9471428394317627,23.474285125732422,33.66999816894531,30.700000762939453,76.30000305175781
2008-02-11,4.055714130401611,22.91428565979004,30.600000381469727,29.329999923706055,79.62999725341797
2008-07-18,4.0,23.191429138183594,29.34000015258789,29.0,77.08999633789062
2008-07-21,4.127142906188965,22.20142936706543,28.15999984741211,28.170000076293945,76.48999786376953
2008-02-13,4.421428680419922,22.540000915527344,33.380001068115234,31.0,78.36000061035156
2007-12-11,4.340000152587891,22.505714416503906,32.72999954223633,30.709999084472656,76.75
2007-11-09,4.364285945892334,22.842857360839844,33.20000076293945,30.270000457763672,76.36000061035156
2007-10-08,4.237143039703369,22.371429443359375,32.599998474121094,30.100000381469727,75.98999786376953
2007-09-06,4.327142715454102,22.202857971191406,33.279998779296875,30.549999237060547,76.91999816894531
2007-03-30,4.25428581237793,22.85285758972168,33.02000045776367,30.799999237060547,78.55000305175781
2007-05-01,4.235714435577393,23.244285583496094,32.7599983215332,29.90999984741211,77.01000213623047
2008-04-17,4.357142925262451,23.408571243286133,30.969999313354492,29.030000686645508,76.77999877929688
2008-05-19,4.405714511871338,24.295713424682617,32.18000030517578,30.200000762939453,80.18000030517578
2008-06-20,4.6185712814331055,24.788572311401367,32.959999084472656,31.0,87.31999969482422
2008-07-24,4.382857322692871,25.42571449279785,30.479999542236328,30.139999389648438,86.27999877929688
2007-08-20,4.414285659790039,25.4757137298584,28.940000534057617,29.18000030517578,85.70999908447266
2007-07-19,4.575714111328125,25.5771427154541,30.5,29.809999465942383,88.27999877929688
2008-03-31,4.475714206695557,25.08142852783203,30.709999084472656,29.8700008392334,86.08999633789062
2008-02-28,4.347142696380615,24.93428611755371,28.959999084472656,28.5,83.08999633789062
2007-12-26,4.3085713386535645,24.96714210510254,28.299999237060547,28.010000228881836,82.0
2007-10-23,4.278571605682373,24.924285888671875,28.649999618530273,28.170000076293945,81.41000366210938
2007-03-13,4.300000190734863,25.117143630981445,29.979999542236328,29.219999313354492,84.2699966430664
2007-05-16,4.348571300506592,25.16428565979004,29.940000534057617,28.920000076293945,84.62999725341797
2007-09-21,4.274285793304443,24.68000030517578,29.049999237060547,28.690000534057617,82.73999786376953
2008-05-02,4.272857189178467,24.75857162475586,29.170000076293945,28.729999542236328,81.44000244140625
2008-07-30,4.334285736083984,25.040000915527344,30.190000534057617,29.350000381469727,82.20999908447266
2008-08-05,4.44857120513916,24.70857048034668,30.989999771118164,30.170000076293945,82.9000015258789
